"organizationalUnit","objectTypeName","inheritedObjectTypeName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IdentityReference","IsInherited","InheritanceFlags","PropagationFlags"
"DC=sos,DC=labs","General-Information","inetOrgPerson","ReadProperty","Descendents","59ba2f42-79a2-11d0-9020-00c04fc2d3cf","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","False","ContainerInherit","InheritOnly"
"DC=sos,DC=labs","RAS-Information","User","ReadProperty","Descendents","037088f8-0ae1-11d2-b422-00a0c968f939","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","False","ContainerInherit","InheritOnly"
"DC=sos,DC=labs","Membership","User","ReadProperty","Descendents","bc0ac240-79a9-11d0-9020-00c04fc2d4cf","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","False","ContainerInherit","InheritOnly"
"DC=sos,DC=labs","Membership","inetOrgPerson","ReadProperty","Descendents","bc0ac240-79a9-11d0-9020-00c04fc2d4cf","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","False","ContainerInherit","InheritOnly"
"DC=sos,DC=labs","User-Account-Restrictions","inetOrgPerson","ReadProperty","Descendents","4c164200-20c0-11d0-a768-00aa006e0529","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","False","ContainerInherit","InheritOnly"
"DC=sos,DC=labs","Create-Inbound-Forest-Trust","All","ExtendedRight","None","e2a36dc9-ae17-47c3-b58b-be34c55ba633","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","S-1-5-32-557","False","None","None"
"DC=sos,DC=labs","DS-Replication-Get-Changes","All","ExtendedRight","None","1131f6aa-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","sos\Enterprise Read-only Domain Controllers","False","None","None"
"DC=sos,DC=labs","DS-Replication-Get-Changes-All","All","ExtendedRight","None","1131f6ad-9c07-11d1-f79f-00c04fc2dcd2","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","sos\Domain Controllers","False","None","None"
"DC=sos,DC=labs","DS-Clone-Domain-Controller","All","ExtendedRight","None","3e0f7e18-2c7a-4c10-ba82-4d926db99a3e","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","sos\Cloneable Domain Controllers","False","None","None"
"DC=sos,DC=labs","ms-DS-Key-Credential-Link","All","ReadProperty, WriteProperty","All","5b47d60f-6090-40b2-9f37-2a4de88f3063","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","sos\Key Admins","False","ContainerInherit","None"
"DC=sos,DC=labs","ms-DS-Key-Credential-Link","All","ReadProperty, WriteProperty","All","5b47d60f-6090-40b2-9f37-2a4de88f3063","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","sos\Enterprise Key Admins","False","ContainerInherit","None"
"OU=Domain Controllers,DC=sos,DC=labs","All","All","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","None","None"
"OU=Domain Controllers,DC=sos,DC=labs","All","All","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","None","None"
"OU=Domain Controllers,DC=sos,DC=labs","All","All","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","None","None"
"OU=Domain Controllers,DC=sos,DC=labs","All","All","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","sos\Domain Admins","False","None","None"
"OU=Domain Controllers,DC=sos,DC=labs","User-Account-Restrictions","inetOrgPerson","ReadProperty","Descendents","4c164200-20c0-11d0-a768-00aa006e0529","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","User-Account-Restrictions","User","ReadProperty","Descendents","4c164200-20c0-11d0-a768-00aa006e0529","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","User-Logon","inetOrgPerson","ReadProperty","Descendents","5f202010-79a5-11d0-9020-00c04fc2d4cf","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","User-Logon","User","ReadProperty","Descendents","5f202010-79a5-11d0-9020-00c04fc2d4cf","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","Membership","inetOrgPerson","ReadProperty","Descendents","bc0ac240-79a9-11d0-9020-00c04fc2d4cf","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","Membership","User","ReadProperty","Descendents","bc0ac240-79a9-11d0-9020-00c04fc2d4cf","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","General-Information","inetOrgPerson","ReadProperty","Descendents","59ba2f42-79a2-11d0-9020-00c04fc2d3cf","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","General-Information","User","ReadProperty","Descendents","59ba2f42-79a2-11d0-9020-00c04fc2d3cf","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","RAS-Information","inetOrgPerson","ReadProperty","Descendents","037088f8-0ae1-11d2-b422-00a0c968f939","4828cc14-1437-45bc-9b07-ad6f015e5f28","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","RAS-Information","User","ReadProperty","Descendents","037088f8-0ae1-11d2-b422-00a0c968f939","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","ms-DS-Key-Credential-Link","All","ReadProperty, WriteProperty","All","5b47d60f-6090-40b2-9f37-2a4de88f3063","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","sos\Key Admins","True","ContainerInherit","None"
"OU=Domain Controllers,DC=sos,DC=labs","ms-DS-Key-Credential-Link","All","ReadProperty, WriteProperty","All","5b47d60f-6090-40b2-9f37-2a4de88f3063","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","sos\Enterprise Key Admins","True","ContainerInherit","None"
"OU=Domain Controllers,DC=sos,DC=labs","DS-Validated-Write-Computer","Computer","Self","Descendents","9b026da6-0d3c-465c-8bee-5199d7165cba","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","CREATOR OWNER","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","DS-Validated-Write-Computer","Computer","Self","Descendents","9b026da6-0d3c-465c-8bee-5199d7165cba","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\SELF","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","Token-Groups","Computer","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","Token-Groups","Group","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967a9c-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","Token-Groups","User","ReadProperty","Descendents","b7c69e6d-2cc7-11d2-854e-00a0c983f608","bf967aba-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","ms-TPM-Tpm-Information-For-Computer","Computer","WriteProperty","Descendents","ea1b7b93-5e48-46d5-bc6c-4df4fda78a35","bf967a86-0de6-11d0-a285-00aa003049e2","ObjectAceTypePresent, InheritedObjectAceTypePresent","Allow","NT AUTHORITY\SELF","True","ContainerInherit","InheritOnly"
"OU=Domain Controllers,DC=sos,DC=labs","All","inetOrgPerson","GenericRead","Descendents","00000000-0000-0000-0000-000000000000","4828cc14-1437-45bc-9b07-ad6f015e5f28","InheritedObjectAceTypePresent","Allow","S-1-5-32-554","True","ContainerInherit","InheritOnly"
